date,awayTeam,homeTeam,marketSpread,marketTotal,homeML,awayML,source
4/1/2026,VAN,COL,-1.5,6.5,-440,340,manual
4/1/2026,STL,LAK,-1.5,5.5,-148,124,manual
4/1/2026,ANA,SJS,1.5,6.5,-105,-115,manual
4/2/2026,CBJ,CAR,1.5,6.5,-185,154,manual
4/2/2026,PIT,TBL,1.5,6.5,-170,142,manual
4/2/2026,BUF,OTT,1.5,6.5,-120,100,manual
4/2/2026,BOS,FLA,-1.5,6.5,130,-155,manual
4/2/2026,MTL,NYR,1.5,6.5,130,-155,manual
4/2/2026,DET,PHI,1.5,5.5,-115,-105,manual
4/2/2026,WSH,NJD,1.5,6.5,-115,-105,manual
4/2/2026,VAN,MIN,1.5,6.5,-425,330,manual
4/2/2026,WPG,DAL,1.5,5.5,-166,140,manual
4/2/2026,CHI,EDM,1.5,6.5,-245,200,manual
4/2/2026,CGY,VGK,1.5,5.5,-250,205,manual
4/2/2026,UTA,SEA,-1.5,6.5,114,-135,manual
4/2/2026,TOR,SJS,1.5,6.5,-120,100,manual
4/2/2026,NSH,LAK,1.5,5.5,-125,105,manual
4/3/2026,PHI,NYI,1.5,5.5,-142,120,manual
4/3/2026,STL,ANA,1.5,6.5,-142,120,manual
