date,awayTeam,homeTeam,marketSpread,marketTotal,homeML,awayML,source
4/1/2026,VAN,COL,-1.5,6.5,-440,340,manual
4/1/2026,STL,LAK,-1.5,5.5,-148,124,manual
4/1/2026,ANA,SJS,1.5,6.5,-105,-115,manual
4/2/2026,CBJ,CAR,1.5,6.5,-185,154,manual
4/2/2026,PIT,TBL,1.5,6.5,-170,142,manual
4/2/2026,BUF,OTT,1.5,6.5,-120,100,manual
4/2/2026,BOS,FLA,-1.5,6.5,130,-155,manual
4/2/2026,MTL,NYR,1.5,6.5,130,-155,manual
4/2/2026,DET,PHI,1.5,5.5,-115,-105,manual
4/2/2026,WSH,NJD,1.5,6.5,-115,-105,manual
4/2/2026,VAN,MIN,1.5,6.5,-425,330,manual
4/2/2026,WPG,DAL,1.5,5.5,-166,140,manual
4/2/2026,CHI,EDM,1.5,6.5,-245,200,manual
4/2/2026,CGY,VGK,1.5,5.5,-250,205,manual
4/2/2026,UTA,SEA,-1.5,6.5,114,-135,manual
4/2/2026,TOR,SJS,1.5,6.5,-120,100,manual
4/2/2026,NSH,LAK,1.5,5.5,-125,105,manual
4/3/2026,PHI,NYI,1.5,5.5,-142,120,manual
4/3/2026,STL,ANA,1.5,6.5,-142,120,manual
4/4/2026,NYR,DET,-1.5,6.5,124,-148,manual
4/4/2026,MIN,OTT,1.5,5.5,-120,100,manual
4/4/2026,COL,DAL,-1.5,6.5,-105,-115,manual
4/4/2026,BOS,TBL,1.5,6.5,-185,154,manual
4/4/2026,FLA,PIT,1.5,6.5,-218,180,manual
4/4/2026,NYI,CAR,1.5,6.5,-245,200,manual
4/4/2026,UTA,VAN,-1.5,6.5,180,-218,manual
4/4/2026,BUF,WSH,-1.5,6.5,-105,-115,manual
4/4/2026,TOR,LAK,1.5,5.5,-185,154,manual
4/4/2026,MTL,NJD,-1.5,6.5,105,-125,manual
4/4/2026,WPG,CBJ,1.5,5.5,-142,120,manual
4/4/2026,CHI,SEA,1.5,5.5,-170,142,manual
4/4/2026,VGK,EDM,1.5,6.5,-115,-105,manual
4/4/2026,CGY,ANA,1.5,6.5,-155,130,manual
4/4/2026,NSH,SJS,1.5,6.5,-115,-105,manual
4/5/2026,MIN,DET,-1.5,6.5,102,-122,manual
4/5/2026,FLA,PIT,1.5,6.5,-250,205,manual
4/5/2026,BOS,PHI,1.5,5.5,-142,120,manual
4/5/2026,CAR,OTT,-1.5,6.5,-155,130,manual
4/5/2026,NJD,MTL,1.5,6.5,-155,130,manual
4/5/2026,WSH,NYR,-1.5,5.5,-105,-115,manual
4/5/2026,STL,COL,1.5,6.5,-230,190,manual
4/6/2026,TBL,BUF,1.5,6.5,-105,-115,manual
4/6/2026,SEA,WPG,1.5,5.5,-166,140,manual
4/6/2026,CHI,SJS,1.5,6.5,-170,142,manual
4/6/2026,NSH,LAK,1.5,5.5,-135,114,manual
4/7/2026,BOS,CAR,1.5,6.5,-185,154,manual
4/7/2026,FLA,MTL,1.5,6.5,-218,180,manual
4/7/2026,PHI,NJD,1.5,5.5,-125,105,manual
4/7/2026,CBJ,DET,1.5,6.5,-120,100,manual
4/7/2026,TBL,OTT,1.5,6.5,-130,110,manual
4/7/2026,COL,STL,-1.5,6.5,130,-155,manual
4/7/2026,CGY,DAL,1.5,5.5,-245,200,manual
4/7/2026,SEA,MIN,1.5,5.5,-250,205,manual
4/7/2026,EDM,UTA,1.5,6.5,-125,105,manual
4/7/2026,VGK,VAN,-1.5,6.5,210,-258,manual
4/7/2026,NSH,ANA,1.5,6.5,-148,124,manual
4/8/2026,BUF,NYR,-1.5,6.5,124,-148,manual
4/8/2026,WSH,TOR,-1.5,6.5,130,-148,manual
4/8/2026,EDM,SJS,-1.5,6.5,105,-125,manual
4/9/2026,TOR,NYI,1.5,6.5,-270,220,manual
4/9/2026,FLA,OTT,1.5,6.5,-285,230,manual
4/9/2026,PHI,DET,1.5,6.5,-125,105,manual
4/9/2026,PIT,NJD,-1.5,6.5,-108,-112,manual
4/9/2026,TBL,MTL,-1.5,6.5,-105,-115,manual
4/9/2026,CBJ,BUF,1.5,6.5,-125,105,manual
4/9/2026,WPG,STL,1.5,5.5,-115,-105,manual
4/9/2026,CAR,CHI,-1.5,6.5,190,-230,manual
4/9/2026,CGY,COL,1.5,6.5,-340,270,manual
4/9/2026,MIN,DAL,1.5,6.5,-125,105,manual
4/9/2026,NSH,UTA,1.5,6.5,-162,136,manual
4/9/2026,VGK,SEA,-1.5,6.5,160,-192,manual
4/9/2026,SJS,ANA,1.5,6.5,-175,145,manual
4/9/2026,VAN,LAK,1.5,6.5,-278,225,manual
4/11/2026,TBL,BOS,-1.5,6.5,100,-120,manual
4/11/2026,OTT,NYI,-1.5,6.5,110,-130,manual
4/11/2026,WSH,PIT,1.5,6.5,-130,110,manual
4/11/2026,EDM,LAK,-1.5,6.5,-105,-115,manual
4/11/2026,NYR,DAL,1.5,5.5,-198,164,manual
4/11/2026,MIN,NSH,-1.5,6.5,110,-130,manual
4/11/2026,NJD,DET,1.5,6.5,-142,120,manual
4/11/2026,CAR,UTA,1.5,6.5,-122,102,manual
4/11/2026,STL,CHI,-1.5,5.5,110,-130,manual
4/11/2026,CBJ,MTL,1.5,6.5,-148,124,manual
4/11/2026,CGY,SEA,1.5,6.5,-155,130,manual
4/11/2026,PHI,WPG,1.5,5.5,-130,110,manual
4/11/2026,FLA,TOR,1.5,6.5,-130,110,manual
4/11/2026,VGK,COL,1.5,6.5,-135,114,manual
4/11/2026,VAN,SJS,1.5,6.5,-218,180,manual
4/12/2026,PIT,WSH,1.5,6.5,-162,136,manual
4/12/2026,BOS,CBJ,1.5,6.5,-142,120,manual
4/12/2026,MTL,NYI,1.5,6.5,-110,-110,manual
4/12/2026,OTT,NJD,-1.5,6.5,110,-130,manual
4/12/2026,VAN,ANA,1.5,6.5,-305,245,manual
4/12/2026,UTA,CGY,1.5,5.5,136,-162,manual
